Origin,Origin Code,Departure,Flight,Airline,Terminal,Status,Date,Reference Day,url
Campinas,(VCP),23:50,KE274,Korean Air,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Concepcion,(CCP),00:09,H2184,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Arica,(ARI),00:20,LA197,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Arica,(ARI),00:20,IB7063,Iberia,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Arica,(ARI),00:21,H2305,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Puerto Montt,(PMC),00:22,LA256,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Sao Paulo,(GRU),00:25,LA751,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Sao Paulo,(GRU),00:25,DL6293,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Sao Paulo,(GRU),00:25,QF3896,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Calama,(CJC),00:31,LA153,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Calama,(CJC),00:33,JA7,JetSMART,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Puerto Montt,(PMC),00:40,JA156,JetSMART,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Concepcion,(CCP),00:50,JA106,JetSMART,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Iquique,(IQQ),00:50,H2329,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Antofagasta,(ANF),01:02,H21275,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Panama City,(PTY),01:42,CM474,Copa Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Panama City,(PTY),01:42,KL3042,KLM Royal Dutch Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Campinas,(VCP),02:15,QR8133,Qatar Airways,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Sao Paulo,(GRU),03:15,LA8132,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Sao Paulo,(GRU),03:15,BA4304,British Airways,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Sao Paulo,(GRU),03:15,DL6245,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Sao Paulo,(GRU),03:15,QF3900,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Lima,(LIM),03:30,LA655,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Campinas,(VCP),04:05,5Y46,Atlas Air,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Bogota,(BOG),04:25,AV97,Avianca,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Sao Paulo,(GRU),04:25,ET3651,Ethiopian Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Panama City,(PTY),04:37,CM277,Copa Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Panama City,(PTY),04:37,TK9656,Turkish Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Lima,(LIM),04:45,H2809,Sky Airline,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Lima,(LIM),04:50,LA529,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Lima,(LIM),04:50,DL6283,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Lima,(LIM),05:45,LA523,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Lima,(LIM),05:45,DL6238,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Lima,(LIM),05:45,QF3925,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
New York,(JFK),05:55,LA533,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
New York,(JFK),05:55,DL6065,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
New York,(JFK),05:55,JL7626,JAL Japan Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=0
Miami,(MIA),06:00,LA505,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Miami,(MIA),06:00,DL6061,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Concepcion,(CCP),06:09,JA100,JetSMART,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Bogota,(BOG),06:15,LA579,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Bogota,(BOG),06:15,DL6007,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Bogota,(BOG),06:15,QF4202,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Houston,(IAH),06:20,UA847,United Airlines,2,Scheduled - On-time [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Houston,(IAH),06:20,NH7252,ANA All Nippon Airways,2,Scheduled - On-time [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Miami,(MIA),06:30,LA501,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Miami,(MIA),06:30,DL6052,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Mexico City,(MEX),06:35,LA621,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Atlanta,(ATL),07:00,DL147,Delta Air Lines,2,Scheduled - Delayed [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Atlanta,(ATL),07:00,KE7299,Korean Air,2,Scheduled - Delayed [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Atlanta,(ATL),07:00,LA6357,LATAM Airlines,2,Scheduled - Delayed [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Madrid,(MAD),07:20,LA705,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Madrid,(MAD),07:20,AY4427, Finnair ,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Madrid,(MAD),07:20,IB7110,Iberia,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
London,(LHR),07:30,BA251,British Airways,2,Scheduled - Delayed [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
London,(LHR),07:30,IB7717,Iberia,2,Scheduled - Delayed [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Madrid,(MAD),07:30,IB6833,Iberia,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Madrid,(MAD),07:30,BA4289,British Airways,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Madrid,(MAD),07:30,LA5404,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Madrid,(MAD),07:30,LY9209,El Al Israel Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Madrid,(MAD),07:30,QR5354,Qatar Airways,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Miami,(MIA),07:33,AA957,American Airlines,2,Scheduled - On-time [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Paris,(CDG),08:05,AF406,Air France,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Paris,(CDG),08:05,KL2258,KLM Royal Dutch Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Buenos Aires,(EZE),08:20,KL701,KLM Royal Dutch Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Buenos Aires,(AEP),08:40,AR1280,Aerolineas Argentinas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Puerto Montt,(PMC),08:52,LA264,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Concepcion,(CCP),08:53,H2162,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Concepcion,(CCP),09:06,LA202,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Concepcion,(CCP),09:06,IB7121,Iberia,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Calama,(CJC),09:13,LA145,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Puerto Montt,(PMC),09:28,LA56,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Puerto Montt,(PMC),09:28,DL7370,Delta Air Lines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Puerto Montt,(PMC),09:28,IB7095,Iberia,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Calama,(CJC),09:33,LA147,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Calama,(CJC),09:33,DL6003,Delta Air Lines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Calama,(CJC),09:33,IB7073,Iberia,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Antofagasta,(ANF),09:40,JA21,JetSMART,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Arica,(ARI),09:44,H2301,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Iquique,(IQQ),10:15,LA925,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Arica,(ARI),10:18,LA181,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Sao Paulo,(GRU),10:20,LA701,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Sao Paulo,(GRU),10:20,BA4300,British Airways,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Sao Paulo,(GRU),10:20,DL6024,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Sao Paulo,(GRU),10:20,QF3902,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Calama,(CJC),10:22,LA391,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Buenos Aires,(AEP),10:25,H2534,Sky Airline,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Concepcion,(CCP),10:27,LA212,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
La Serena,(LSC),10:33,LA109,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Puerto Montt,(PMC),10:34,LA62,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Calama,(CJC),10:35,H2241,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Iquique,(IQQ),10:38,LA171,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Copiapo,(CPO),10:50,LA113,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Temuco,(ZCO),10:52,LA34,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Antofagasta,(ANF),10:56,H2271,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Iquique,(IQQ),11:04,H2321,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Sydney,(SYD),11:05,QF27,Qantas,2,Scheduled - On-time [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Sydney,(SYD),11:05,LA806,LATAM Airlines,2,Scheduled - On-time [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
La Serena,(LSC),11:09,H2453,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Iquique,(IQQ),11:15,LA167,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Calama,(CJC),11:33,LA151,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Antofagasta,(ANF),11:34,LA361,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Antofagasta,(ANF),11:34,QF3880,Qantas,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Mendoza,(MDZ),11:41,LA435,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=6
Punta Arenas,(PUQ),12:06,LA290,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Punta Arenas,(PUQ),12:06,QF3944,Qantas,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Castro,(MHC),12:14,H2192,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Balmaceda,(BBA),12:24,LA72,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Buenos Aires,(AEP),12:30,AR1284,Aerolineas Argentinas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Buenos Aires,(AEP),12:30,AZ4656,ITA Airways,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Buenos Aires,(AEP),12:30,KL9215,KLM Royal Dutch Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
La Serena,(LSC),12:30,LA319,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Calama,(CJC),12:40,LA157,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Copiapo,(CPO),12:49,H2221,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Concepcion,(CCP),12:59,LA1256,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Iquique,(IQQ),13:04,LA907,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Puerto Montt,(PMC),13:13,H2402,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Auckland,(AKL),13:15,LA800,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Auckland,(AKL),13:15,CX7800,Cathay Pacific,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Auckland,(AKL),13:15,JL5741,JAL Japan Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Auckland,(AKL),13:15,MH9780,Malaysia Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Auckland,(AKL),13:15,QF3877,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
La Serena,(LSC),13:17,H2473,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Concepcion,(CCP),13:30,H2164,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Lima,(LIM),13:30,H2803,Sky Airline,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Lima,(LIM),13:30,LA535,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Lima,(LIM),13:30,CX7835,Cathay Pacific,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Lima,(LIM),13:30,DL6120,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Lima,(LIM),13:30,QF3917,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Castro,(MHC),13:41,JA310,JetSMART,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Calama,(CJC),13:43,LA387,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Asuncion,(ASU),13:45,LA1324,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Rio De Janeiro,(GIG),13:45,H2621,Sky Airline,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Iquique,(IQQ),13:50,JA111,JetSMART,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Buenos Aires,(AEP),13:55,LA420,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Buenos Aires,(AEP),13:55,WJ3012,Jetsmart Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
La Serena,(LSC),13:55,LA325,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Valdivia,(ZAL),13:57,LA240,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Bogota,(BOG),14:00,AV115,Avianca,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Bogota,(BOG),14:00,AC6152,Air Canada,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Puerto Montt,(PMC),14:27,JA150,JetSMART,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Temuco,(ZCO),14:27,H2142,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Calama,(CJC),14:37,JA1,JetSMART,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Osorno,(ZOS),14:40,LA50,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Antofagasta,(ANF),14:44,LA343,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Sao Paulo,(GRU),14:45,JA581,JetSMART,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Copiapo,(CPO),14:47,LA117,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Bogota,(BOG),14:55,LA575,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Bogota,(BOG),14:55,DL6031,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Bogota,(BOG),14:55,QF4203,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Sao Paulo,(GRU),14:55,H2601,Sky Airline,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Lima,(LIM),15:00,LA2697,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Castro,(MHC),15:06,LA68,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Valdivia,(ZAL),15:09,H2122,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Calama,(CJC),15:11,H21245,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Rio De Janeiro,(GIG),15:15,JA571,JetSMART,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Antofagasta,(ANF),15:21,LA135,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Concepcion,(CCP),15:32,LA210,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Iquique,(IQQ),15:38,LA1261,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Osorno,(ZOS),15:38,H2104,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Antofagasta,(ANF),15:51,LA127,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Balmaceda,(BBA),15:57,LA272,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Puerto Montt,(PMC),15:58,LA260,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Temuco,(ZCO),15:58,JA354,JetSMART,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Temuco,(ZCO),16:13,LA24,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
