Destination,Destination Code,Departure,Flight,Airline,Terminal,Status,Date,Reference Day,url
Antofagasta,(ANF),02:25,LA1296,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Panama City,(PTY),02:34,CM475,Copa Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Sao Paulo,(GRU),03:36,M38493,LATAM Cargo Brasil,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Rio De Janeiro,(GIG),04:00,H2620,Sky Airline,2,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Lima,(LIM),04:15,LA654,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Lima,(LIM),04:15,DL6043,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Iquique,(IQQ),04:24,H2320,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Puerto Montt,(PMC),04:31,LA57,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Panama City,(PTY),04:31,CM396,Copa Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Punta Arenas,(PUQ),04:31,LA291,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Calama,(CJC),04:32,LA148,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Antofagasta,(ANF),04:36,LA120,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Arica,(ARI),04:38,LA180,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Lima,(LIM),04:41,JA402,JetSMART,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Iquique,(IQQ),04:44,LA172,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Lima,(LIM),05:00,H2802,Sky Airline,2,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Puerto Montt,(PMC),05:10,LA99,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Calama,(CJC),05:27,JA2,JetSMART,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Arica,(ARI),05:30,H2300,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Calama,(CJC),05:30,LA140,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Puerto Montt,(PMC),05:33,LA261,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Iquique,(IQQ),05:40,LA162,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Calama,(CJC),05:44,H2240,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Antofagasta,(ANF),05:45,LA126,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Concepcion,(CCP),05:45,H21163,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Antofagasta,(ANF),05:49,H2280,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Bogota,(BOG),05:55,AV98,Avianca,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Sao Paulo,(GRU),05:55,H2600,Sky Airline,2,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Concepcion,(CCP),05:59,LA215,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Sao Paulo,(GRU),06:00,LA8133,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Sao Paulo,(GRU),06:00,BA4303,British Airways,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Sao Paulo,(GRU),06:00,QF3913,Qantas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Montevideo,(MVD),06:00,JA700,JetSMART,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Lima,(LIM),06:10,LA528,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Antofagasta,(ANF),06:14,JA20,JetSMART,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Calama,(CJC),06:20,LA146,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Buenos Aires,(AEP),06:24,JA1001,JetSMART,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Antofagasta,(ANF),06:35,LA128,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Concepcion,(CCP),06:44,LA211,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Punta Arenas,(PUQ),07:00,H21,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Balmaceda,(BBA),07:12,LA71,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Copiapo,(CPO),07:14,LA112,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Iquique,(IQQ),07:19,JA112,JetSMART,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Lima,(LIM),07:20,LA534,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Lima,(LIM),07:20,CX7834,Cathay Pacific,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Lima,(LIM),07:20,DL6136,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Lima,(LIM),07:20,QF3930,Qantas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Calama,(CJC),07:30,LA144,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Copiapo,(CPO),07:39,H2220,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Antofagasta,(ANF),07:45,LA134,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Antofagasta,(ANF),07:45,DL7397,Delta Air Lines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Lima,(LIM),07:50,LA650,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Lima,(LIM),07:50,DL7393,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Lima,(LIM),07:50,QF3931,Qantas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
La Serena,(LSC),07:55,LA108,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Puerto Montt,(PMC),07:57,JA151,JetSMART,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Temuco,(ZCO),07:57,LA25,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Toronto,(YYZ),08:00,AC93,Air Canada,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Iquique,(IQQ),08:02,LA906,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Mexico City,(MEX),08:15,LA622,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Puerto Montt,(PMC),08:17,H2421,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Buenos Aires,(EZE),08:35,LA653,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Mendoza,(MDZ),08:35,LA434,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Mendoza,(MDZ),08:35,IB7151,Iberia,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Bogota,(BOG),08:40,LA580,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Bogota,(BOG),08:40,DL7389,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Bogota,(BOG),08:40,QF4205,Qantas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Cordoba,(COR),08:45,LA492,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Cordoba,(COR),08:45,IB7173,Iberia,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Concepcion,(CCP),08:47,LA7,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Concepcion,(CCP),08:47,DL6311,Delta Air Lines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Lima,(LIM),09:01,JZ7501,JetSMART Airlines Peru,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Montevideo,(MVD),09:05,LA404,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Montevideo,(MVD),09:05,DL7373,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Montevideo,(MVD),09:05,QF4209,Qantas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Valdivia,(ZAL),09:07,H2121,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Punta Arenas,(PUQ),09:10,LA1161,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Punta Arenas,(PUQ),09:10,DL6289,Delta Air Lines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
La Serena,(LSC),09:25,LA316,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
La Serena,(LSC),09:25,IB7080,Iberia,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Iquique,(IQQ),09:30,H2332,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Buenos Aires,(AEP),09:45,AR1281,Aerolineas Argentinas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Buenos Aires,(AEP),09:45,DL7615,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Rio De Janeiro,(GIG),09:47,LA770,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Rio De Janeiro,(GIG),09:47,DL6334,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Rio De Janeiro,(GIG),09:47,QF3891,Qantas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Temuco,(ZCO),09:48,H2141,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Concepcion,(CCP),09:49,H21161,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Buenos Aires,(EZE),09:50,KL702,KLM Royal Dutch Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Calama,(CJC),09:52,LA150,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Calama,(CJC),09:52,DL6126,Delta Air Lines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Calama,(CJC),09:52,IB7075,Iberia,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Sao Paulo,(GRU),09:55,LA758,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Sao Paulo,(GRU),09:55,BA4301,British Airways,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Sao Paulo,(GRU),09:55,DL6283,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Sao Paulo,(GRU),09:55,QF3908,Qantas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
La Serena,(LSC),10:20,H2202,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Temuco,(ZCO),10:21,LA23,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Temuco,(ZCO),10:21,IB7159,Iberia,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Valdivia,(ZAL),10:27,LA241,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Antofagasta,(ANF),10:43,LA348,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Antofagasta,(ANF),10:43,IB7125,Iberia,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Miami,(MIA),11:00,LA502,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Miami,(MIA),11:00,DL6067,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Puerto Montt,(PMC),11:00,H2433,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Osorno,(ZOS),11:04,H2101,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Puerto Montt,(PMC),11:06,LA79,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Iquique,(IQQ),11:10,LA904,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Iquique,(IQQ),11:10,IB7071,Iberia,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Madrid,(MAD),11:20,IB6830,Iberia,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Madrid,(MAD),11:20,BA4250,British Airways,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Madrid,(MAD),11:20,CX1920,Cathay Pacific,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Madrid,(MAD),11:20,LA5410,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Madrid,(MAD),11:20,LY9210,El Al Israel Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Madrid,(MAD),11:20,QR5355,Qatar Airways,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Concepcion,(CCP),11:23,JA291,JetSMART,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Calama,(CJC),11:28,LA386,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Antofagasta,(ANF),11:30,LA352,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Sao Paulo,(GRU),11:30,LA752,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Sao Paulo,(GRU),11:30,BA4305,British Airways,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Sao Paulo,(GRU),11:30,QF3905,Qantas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Copiapo,(CPO),11:31,LA328,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Copiapo,(CPO),11:31,IB7078,Iberia,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Calama,(CJC),11:36,H2244,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Panama City,(PTY),11:44,CM498,Copa Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Panama City,(PTY),11:44,KL3058,KLM Royal Dutch Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Panama City,(PTY),11:44,TK9657,Turkish Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Concepcion,(CCP),11:45,LA3,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Concepcion,(CCP),11:45,DL7399,Delta Air Lines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Concepcion,(CCP),11:45,IB7119,Iberia,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Concepcion,(CCP),11:49,H2161,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Calama,(CJC),11:50,LA390,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Paris,(CDG),11:55,AF401,Air France,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Paris,(CDG),11:55,KL2259,KLM Royal Dutch Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Antofagasta,(ANF),11:57,LA354,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=6
Buenos Aires,(EZE),12:00,LA451,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Valdivia,(ZAL),12:18,H2123,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Antofagasta,(ANF),12:22,LA360,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Concepcion,(CCP),12:36,LA217,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Temuco,(ZCO),12:44,JA207,JetSMART,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
La Serena,(LSC),12:46,LA102,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Trujillo,(TRU),12:50,JA494,JetSMART,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Iquique,(IQQ),12:55,LA918,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Calama,(CJC),13:01,LA370,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Antofagasta,(ANF),13:05,H2270,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Buenos Aires,(AEP),13:20,AR1285,Aerolineas Argentinas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Buenos Aires,(AEP),13:20,AM7513,Aeromexico,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Buenos Aires,(AEP),13:20,AZ4657,ITA Airways,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Buenos Aires,(AEP),13:20,KL9220,KLM Royal Dutch Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Iquique,(IQQ),13:23,LA1258,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Balmaceda,(BBA),13:40,H231,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Calama,(CJC),14:05,LA388,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Concepcion,(CCP),14:11,LA201,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Curitiba,(CWB),14:27,LA782,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Curitiba,(CWB),14:27,DL6320,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Iquique,(IQQ),14:31,H2322,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Antofagasta,(ANF),14:37,LA362,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Buenos Aires,(EZE),14:45,WJ3013,Jetsmart Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Sao Paulo,(GRU),14:50,LA750,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Sao Paulo,(GRU),14:50,DL7391,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Sao Paulo,(GRU),14:50,QF3907,Qantas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
London,(LHR),14:55,BA250,British Airways,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
London,(LHR),14:55,IB7716,Iberia,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Calama,(CJC),14:56,JA6,JetSMART,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Buenos Aires,(EZE),15:00,H2507,Sky Airline,2,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Lima,(LIM),15:00,LA520,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Lima,(LIM),15:00,DL6282,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Lima,(LIM),15:00,QF3934,Qantas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
